,t,t_date,RA,Dec,VR
102,2034.42163,2034-03-06,0.00069,-0.01129,2655
103,2034.42437,2034-04-06,0.00114,-0.01107,2559
104,2034.42710,2034-05-06,0.00163,-0.01086,2460
105,2034.42984,2034-06-06,0.00210,-0.01064,2375
106,2034.43258,2034-07-06,0.00259,-0.01043,2261
107,2034.43532,2034-08-06,0.00303,-0.01018,2160
108,2034.43806,2034-09-06,0.00353,-0.00993,2061
109,2034.44079,2034-10-06,0.00399,-0.00969,1946
110,2034.44627,2034-12-06,0.00492,-0.00916,1736
111,2034.45175,2034-14-06,0.00581,-0.00861,1508
112,2034.45722,2034-16-06,0.00670,-0.00806,1290
113,2034.46270,2034-18-06,0.00758,-0.00744,1085
114,2034.48186,2034-25-06,0.01045,-0.00523,436
115,2034.50103,2034-02-07,0.01305,-0.00291,-106
116,2034.58316,2034-01-08,0.02139,0.00733,-1367
117,2034.66530,2034-31-08,0.02661,0.01668,-1724
118,2034.74743,2034-30-09,0.03011,0.02496,-1814
119,2034.82957,2034-30-10,0.03264,0.03244,-1829
120,2034.91170,2034-29-11,0.03445,0.03923,-1811
121,2034.99384,2034-29-12,0.03580,0.04551,-1778
122,2035.07598,2035-28-01,0.03678,0.05132,-1725
123,2035.15811,2035-27-02,0.03752,0.05675,-1692
124,2035.24025,2035-29-03,0.03799,0.06189,-1636
125,2035.32238,2035-28-04,0.03832,0.06670,-1590
126,2035.40452,2035-28-05,0.03849,0.07127,-1550
127,2035.89733,2035-24-11,0.03748,0.09461,-1341
128,2036.39014,2036-22-05,0.03442,0.11291,-1164
129,2036.88296,2036-18-11,0.03023,0.12774,-1032
130,2037.37577,2037-18-05,0.02545,0.13991,-944
131,2037.86858,2037-14-11,0.02026,0.14993,-828
132,2038.36140,2038-12-05,0.01480,0.15813,-732
133,2038.85421,2038-08-11,0.00922,0.16475,-636
134,2039.34702,2039-07-05,0.00350,0.16987,-583
135,2039.83984,2039-03-11,-0.00221,0.17374,-492
136,2040.33265,2040-01-05,-0.00790,0.17640,-423
137,2040.82546,2040-28-10,-0.01357,0.17792,-344
138,2041.31828,2041-27-04,-0.01915,0.17837,-287
139,2041.81109,2041-24-10,-0.02460,0.17779,-229
140,2042.30390,2042-21-04,-0.02993,0.17619,-143
141,2042.79671,2042-18-10,-0.03509,0.17364,-92
142,2043.28953,2043-16-04,-0.04002,0.17008,-10
143,2043.78234,2043-13-10,-0.04478,0.16557,52
144,2044.27515,2044-10-04,-0.04928,0.16010,124
145,2044.76797,2044-07-10,-0.05345,0.15366,212
146,2045.26078,2045-06-04,-0.05726,0.14617,309
147,2045.75359,2045-03-10,-0.06069,0.13763,380
148,2046.24641,2046-31-03,-0.06361,0.12802,479
149,2046.73922,2046-27-09,-0.06595,0.11718,575
150,2047.23203,2047-26-03,-0.06758,0.10508,738
151,2047.72485,2047-22-09,-0.06830,0.09163,847
152,2048.21766,2048-20-03,-0.06784,0.07657,1040
153,2048.71047,2048-16-09,-0.06578,0.05970,1247
154,2049.20329,2049-16-03,-0.06123,0.04060,1557
155,2049.28542,2049-15-04,-0.06013,0.03716,1664
156,2049.36756,2049-15-05,-0.05888,0.03365,1735
157,2049.44969,2049-14-06,-0.05751,0.03006,1787
158,2049.53183,2049-14-07,-0.05597,0.02638,1890
159,2049.61396,2049-13-08,-0.05424,0.02262,1985
160,2049.69610,2049-12-09,-0.05227,0.01874,2116
161,2049.77823,2049-12-10,-0.05006,0.01477,2219
162,2049.86037,2049-11-11,-0.04752,0.01073,2383
163,2049.94251,2049-11-12,-0.04462,0.00658,2536
164,2050.02464,2050-09-01,-0.04118,0.00237,2762
165,2050.10678,2050-08-02,-0.03712,-0.00188,3012
166,2050.18891,2050-10-03,-0.03212,-0.00609,3325
167,2050.27105,2050-09-04,-0.02579,-0.01002,3689
168,2050.35318,2050-09-05,-0.01728,-0.01304,4062
169,2050.37235,2050-16-05,-0.01486,-0.01346,4085
170,2050.39151,2050-23-05,-0.01225,-0.01366,4061
171,2050.41068,2050-30-05,-0.00937,-0.01363,3966
172,2050.41615,2050-01-06,-0.00852,-0.01359,3901
173,2050.42163,2050-03-06,-0.00761,-0.01349,3852
174,2050.42710,2050-05-06,-0.00675,-0.01337,3768
175,2050.43258,2050-07-06,-0.00585,-0.01323,3677
176,2050.43806,2050-09-06,-0.00492,-0.01305,3557
177,2050.44353,2050-11-06,-0.00401,-0.01283,3449
178,2050.44627,2050-12-06,-0.00354,-0.01271,3368
179,2050.44901,2050-13-06,-0.00305,-0.01258,3322
180,2050.45175,2050-14-06,-0.00259,-0.01247,3255
181,2050.45448,2050-15-06,-0.00212,-0.01231,3175
182,2050.45722,2050-16-06,-0.00164,-0.01216,3077
183,2050.45996,2050-17-06,-0.00116,-0.01200,2991
184,2050.46270,2050-18-06,-0.00069,-0.01182,2900
185,2050.46543,2050-19-06,-0.00021,-0.01162,2823
186,2050.46817,2050-20-06,0.00027,-0.01145,2744
187,2050.47091,2050-21-06,0.00075,-0.01124,2635
188,2050.47365,2050-22-06,0.00123,-0.01106,2542
189,2050.47639,2050-23-06,0.00170,-0.01084,2437
190,2050.47912,2050-24-06,0.00218,-0.01063,2330
191,2050.48186,2050-25-06,0.00265,-0.01035,2238
192,2050.48734,2050-27-06,0.00359,-0.00989,2031
193,2050.49281,2050-29-06,0.00453,-0.00943,1809
194,2050.49829,2050-01-07,0.00543,-0.00885,1599
195,2050.50376,2050-03-07,0.00632,-0.00829,1384
196,2050.52293,2050-10-07,0.00933,-0.00615,651
197,2050.54209,2050-17-07,0.01202,-0.00384,91
198,2050.62423,2050-16-08,0.02071,0.00643,-1310
199,2050.70637,2050-15-09,0.02614,0.01585,-1732
200,2050.78850,2050-15-10,0.02980,0.02425,-1822
201,2050.87064,2050-14-11,0.03234,0.03179,-1844
202,2050.95277,2050-14-12,0.03418,0.03867,-1821
203,2051.03491,2051-13-01,0.03555,0.04499,-1773
204,2051.11704,2051-12-02,0.03653,0.05083,-1754
205,2051.19918,2051-14-03,0.03728,0.05630,-1690
206,2051.28131,2051-13-04,0.03776,0.06144,-1643
207,2051.36345,2051-13-05,0.03808,0.06629,-1578
208,2051.44559,2051-12-06,0.03826,0.07089,-1564
209,2051.93840,2051-09-12,0.03721,0.09431,-1337
210,2052.43121,2052-06-06,0.03407,0.11265,-1179
211,2052.92402,2052-03-12,0.02986,0.12747,-1049
212,2053.41684,2053-02-06,0.02501,0.13965,-935
213,2053.90965,2053-29-11,0.01977,0.14967,-833
214,2054.40246,2054-27-05,0.01430,0.15787,-728
215,2054.89528,2054-23-11,0.00866,0.16444,-641
216,2055.38809,2055-22-05,0.00293,0.16961,-563
217,2055.88090,2055-18-11,-0.00279,0.17346,-506
218,2056.37372,2056-16-05,-0.00850,0.17612,-424
219,2056.86653,2056-12-11,-0.01418,0.17762,-352
220,2057.35934,2057-12-05,-0.01975,0.17807,-288
221,2057.85216,2057-08-11,-0.02523,0.17749,-214
222,2058.34497,2058-06-05,-0.03057,0.17589,-155
223,2058.83778,2058-02-11,-0.03572,0.17332,-86
224,2059.33060,2059-01-05,-0.04068,0.16980,-10
225,2059.82341,2059-28-10,-0.04539,0.16529,61
226,2060.31622,2060-25-04,-0.04990,0.15982,131
227,2060.80903,2060-22-10,-0.05403,0.15337,212
228,2061.30185,2061-21-04,-0.05786,0.14591,305
229,2061.79466,2061-18-10,-0.06124,0.13739,363
230,2062.28747,2062-15-04,-0.06414,0.12778,467
231,2062.78029,2062-12-10,-0.06645,0.11699,584
232,2063.27310,2063-10-04,-0.06806,0.10494,701
233,2063.76591,2063-07-10,-0.06875,0.09150,865
234,2064.25873,2064-04-04,-0.06828,0.07651,1033
235,2064.75154,2064-01-10,-0.06612,0.05967,1256
236,2065.24435,2065-31-03,-0.06156,0.04066,1560
237,2065.32649,2065-30-04,-0.06045,0.03725,1623
238,2065.40862,2065-30-05,-0.05921,0.03376,1714
239,2065.49076,2065-29-06,-0.05783,0.03016,1782
240,2065.57290,2065-29-07,-0.05631,0.02651,1870
241,2065.65503,2065-28-08,-0.05457,0.02277,1983
242,2065.73717,2065-27-09,-0.05263,0.01889,2099
243,2065.81930,2065-27-10,-0.05039,0.01496,2219
244,2065.90144,2065-26-11,-0.04789,0.01093,2363
245,2065.98357,2065-26-12,-0.04501,0.00682,2523
246,2066.06571,2066-24-01,-0.04164,0.00263,2737
247,2066.14784,2066-23-02,-0.03760,-0.00161,2971
248,2066.22998,2066-25-03,-0.03269,-0.00579,3281
249,2066.31211,2066-24-04,-0.02650,-0.00975,3660
250,2066.39425,2066-24-05,-0.01822,-0.01287,4029
251,2066.41342,2066-31-05,-0.01588,-0.01334,4088
252,2066.43258,2066-07-06,-0.01333,-0.01362,4090
253,2066.45175,2066-14-06,-0.01055,-0.01370,4013
254,2066.47091,2066-21-06,-0.00757,-0.01349,3821
255,2066.47639,2066-23-06,-0.00670,-0.01337,3737
256,2066.48186,2066-25-06,-0.00578,-0.01322,3645
257,2066.48734,2066-27-06,-0.00485,-0.01305,3552
258,2066.49281,2066-29-06,-0.00392,-0.01283,3438
259,2066.49555,2066-30-06,-0.00347,-0.01270,3368
260,2066.49829,2066-01-07,-0.00299,-0.01257,3299
261,2066.50103,2066-02-07,-0.00252,-0.01243,3210
262,2066.50376,2066-03-07,-0.00205,-0.01227,3143
263,2066.50650,2066-04-07,-0.00155,-0.01213,3072
264,2066.50924,2066-05-07,-0.00110,-0.01196,3001
265,2066.51198,2066-06-07,-0.00061,-0.01179,2885
266,2066.51472,2066-07-07,-0.00013,-0.01162,2792
267,2066.51745,2066-08-07,0.00034,-0.01142,2723
268,2066.52019,2066-09-07,0.00080,-0.01123,2615
269,2066.52293,2066-10-07,0.00130,-0.01103,2526
270,2066.52567,2066-11-07,0.00180,-0.01080,2404
271,2066.52841,2066-12-07,0.00224,-0.01058,2310
272,2066.53114,2066-13-07,0.00271,-0.01036,2202
273,2066.53662,2066-15-07,0.00365,-0.00986,1992
274,2066.54209,2066-17-07,0.00457,-0.00935,1776
275,2066.54757,2066-19-07,0.00549,-0.00880,1586
276,2066.55305,2066-21-07,0.00639,-0.00825,1353
277,2066.57221,2066-28-07,0.00937,-0.00610,661
278,2066.59138,2066-04-08,0.01207,-0.00378,42
279,2066.67351,2066-03-09,0.02074,0.00649,-1316
280,2066.75565,2066-03-10,0.02613,0.01593,-1715
281,2066.83778,2066-02-11,0.02974,0.02436,-1846
282,2066.91992,2066-02-12,0.03223,0.03188,-1843
283,2067.00205,2067-01-01,0.03408,0.03874,-1818
284,2067.08419,2067-31-01,0.03540,0.04507,-1772
285,2067.16632,2067-02-03,0.03640,0.05090,-1743
286,2067.24846,2067-01-04,0.03710,0.05637,-1699
287,2067.33060,2067-01-05,0.03757,0.06151,-1646
288,2067.41273,2067-31-05,0.03786,0.06633,-1609
289,2067.49487,2067-30-06,0.03801,0.07092,-1561
290,2067.98768,2067-27-12,0.03686,0.09431,-1336
291,2068.48049,2068-24-06,0.03368,0.11263,-1184
292,2068.97331,2068-21-12,0.02939,0.12744,-1037
293,2069.46612,2069-20-06,0.02450,0.13960,-917
294,2069.95893,2069-17-12,0.01923,0.14956,-818
295,2070.45175,2070-14-06,0.01371,0.15772,-742
296,2070.94456,2070-11-12,0.00804,0.16429,-659
297,2071.43737,2071-09-06,0.00228,0.16940,-550
298,2071.93018,2071-06-12,-0.00347,0.17325,-512
299,2072.42300,2072-03-06,-0.00923,0.17585,-415
300,2072.91581,2072-30-11,-0.01489,0.17735,-339
301,2073.40862,2073-30-05,-0.02048,0.17778,-285
302,2073.90144,2073-26-11,-0.02596,0.17717,-233
303,2074.39425,2074-24-05,-0.03130,0.17557,-153
