,t,t_date,RA,Dec,VR
52,2023.79329,2023-17-10,-0.00158,0.17401,-499
53,2024.28611,2024-14-04,-0.00725,0.17667,-421
54,2024.77892,2024-11-10,-0.01289,0.17822,-362
55,2025.27173,2025-10-04,-0.01848,0.17866,-284
56,2025.76454,2025-07-10,-0.02392,0.17809,-218
57,2026.25736,2026-04-04,-0.02924,0.17650,-157
58,2026.75017,2026-01-10,-0.03441,0.17394,-89
59,2027.24298,2027-30-03,-0.03937,0.17040,-11
60,2027.73580,2027-26-09,-0.04411,0.16591,51
61,2028.22861,2028-24-03,-0.04863,0.16044,130
62,2028.72142,2028-20-09,-0.05283,0.15397,180
63,2029.21424,2029-20-03,-0.05664,0.14645,293
64,2029.70705,2029-16-09,-0.06008,0.13794,376
65,2030.19986,2030-14-03,-0.06303,0.12828,479
66,2030.69268,2030-10-09,-0.06542,0.11746,571
67,2031.18549,2031-09-03,-0.06707,0.10536,710
68,2031.67830,2031-05-09,-0.06787,0.09185,878
69,2032.17112,2032-03-03,-0.06745,0.07674,1031
70,2032.66393,2032-30-08,-0.06543,0.05983,1254
71,2033.15674,2033-27-02,-0.06092,0.04066,1584
72,2033.23888,2033-29-03,-0.05980,0.03720,1644
73,2033.32101,2033-28-04,-0.05860,0.03367,1729
74,2033.40315,2033-28-05,-0.05721,0.03006,1825
75,2033.48528,2033-27-06,-0.05568,0.02636,1909
76,2033.56742,2033-27-07,-0.05391,0.02257,1997
77,2033.64956,2033-26-08,-0.05201,0.01867,2098
78,2033.73169,2033-25-09,-0.04976,0.01472,2222
79,2033.81383,2033-25-10,-0.04724,0.01063,2401
80,2033.89596,2033-24-11,-0.04431,0.00646,2557
81,2033.97810,2033-24-12,-0.04087,0.00221,2768
82,2034.06023,2034-22-01,-0.03677,-0.00204,3011
83,2034.14237,2034-21-02,-0.03173,-0.00627,3331
84,2034.22450,2034-23-03,-0.02529,-0.01020,3734
85,2034.30664,2034-22-04,-0.01662,-0.01313,4094
86,2034.32580,2034-29-04,-0.01412,-0.01349,4118
87,2034.34497,2034-06-05,-0.01143,-0.01368,4063
88,2034.36413,2034-13-05,-0.00852,-0.01356,3920
89,2034.36961,2034-15-05,-0.00765,-0.01347,3834
90,2034.37509,2034-17-05,-0.00676,-0.01335,3779
91,2034.38056,2034-19-05,-0.00585,-0.01321,3682
92,2034.38604,2034-21-05,-0.00493,-0.01303,3595
93,2034.39151,2034-23-05,-0.00400,-0.01282,3451
94,2034.39699,2034-25-05,-0.00306,-0.01257,3326
95,2034.40246,2034-27-05,-0.00212,-0.01228,3161
96,2034.40520,2034-28-05,-0.00163,-0.01213,3067
97,2034.40794,2034-29-05,-0.00114,-0.01198,3002
98,2034.41068,2034-30-05,-0.00068,-0.01182,2918
99,2034.41342,2034-31-05,-0.00017,-0.01163,2845
100,2034.41615,2034-01-06,0.00029,-0.01143,2741
101,2034.41889,2034-02-06,0.00076,-0.01124,2648
102,2034.42163,2034-03-06,0.00123,-0.01105,2570
103,2034.42437,2034-04-06,0.00171,-0.01082,2442
104,2034.42710,2034-05-06,0.00217,-0.01060,2350
105,2034.42984,2034-06-06,0.00265,-0.01038,2264
106,2034.43258,2034-07-06,0.00314,-0.01016,2139
107,2034.43532,2034-08-06,0.00361,-0.00990,2028
108,2034.43806,2034-09-06,0.00405,-0.00964,1917
109,2034.44079,2034-10-06,0.00453,-0.00938,1817
110,2034.44627,2034-12-06,0.00542,-0.00885,1617
111,2034.45175,2034-14-06,0.00634,-0.00828,1402
112,2034.45722,2034-16-06,0.00721,-0.00771,1189
113,2034.46270,2034-18-06,0.00805,-0.00709,992
114,2034.48186,2034-25-06,0.01091,-0.00485,321
115,2034.50103,2034-02-07,0.01348,-0.00249,-177
116,2034.58316,2034-01-08,0.02163,0.00769,-1381
117,2034.66530,2034-31-08,0.02678,0.01699,-1742
118,2034.74743,2034-30-09,0.03024,0.02527,-1836
119,2034.82957,2034-30-10,0.03272,0.03271,-1836
120,2034.91170,2034-29-11,0.03451,0.03949,-1795
121,2034.99384,2034-29-12,0.03581,0.04573,-1760
122,2035.07598,2035-28-01,0.03679,0.05156,-1727
123,2035.15811,2035-27-02,0.03752,0.05695,-1674
124,2035.24025,2035-29-03,0.03800,0.06208,-1638
125,2035.32238,2035-28-04,0.03832,0.06688,-1587
126,2035.40452,2035-28-05,0.03849,0.07144,-1551
127,2035.89733,2035-24-11,0.03744,0.09476,-1332
128,2036.39014,2036-22-05,0.03437,0.11303,-1167
129,2036.88296,2036-18-11,0.03022,0.12787,-1034
130,2037.37577,2037-18-05,0.02542,0.14001,-906
131,2037.86858,2037-14-11,0.02021,0.15002,-824
132,2038.36140,2038-12-05,0.01475,0.15819,-734
133,2038.85421,2038-08-11,0.00915,0.16477,-644
134,2039.34702,2039-07-05,0.00345,0.16992,-561
135,2039.83984,2039-03-11,-0.00224,0.17378,-499
136,2040.33265,2040-01-05,-0.00796,0.17641,-423
137,2040.82546,2040-28-10,-0.01359,0.17794,-357
138,2041.31828,2041-27-04,-0.01919,0.17836,-283
139,2041.81109,2041-24-10,-0.02464,0.17776,-218
140,2042.30390,2042-21-04,-0.02997,0.17618,-142
141,2042.79671,2042-18-10,-0.03511,0.17360,-87
142,2043.28953,2043-16-04,-0.04008,0.17007,-17
143,2043.78234,2043-13-10,-0.04483,0.16554,51
144,2044.27515,2044-10-04,-0.04930,0.16005,121
145,2044.76797,2044-07-10,-0.05347,0.15357,205
146,2045.26078,2045-06-04,-0.05729,0.14608,290
147,2045.75359,2045-03-10,-0.06069,0.13755,389
148,2046.24641,2046-31-03,-0.06363,0.12790,480
149,2046.73922,2046-27-09,-0.06595,0.11706,589
150,2047.23203,2047-26-03,-0.06758,0.10499,702
151,2047.72485,2047-22-09,-0.06832,0.09149,846
152,2048.21766,2048-20-03,-0.06785,0.07643,1022
153,2048.71047,2048-16-09,-0.06575,0.05952,1251
154,2049.20329,2049-16-03,-0.06116,0.04039,1582
155,2049.28542,2049-15-04,-0.06004,0.03697,1641
156,2049.36756,2049-15-05,-0.05881,0.03344,1714
157,2049.44969,2049-14-06,-0.05740,0.02984,1817
158,2049.53183,2049-14-07,-0.05585,0.02616,1899
159,2049.61396,2049-13-08,-0.05410,0.02237,1989
160,2049.69610,2049-12-09,-0.05215,0.01851,2111
161,2049.77823,2049-12-10,-0.04989,0.01453,2240
162,2049.86037,2049-11-11,-0.04735,0.01047,2391
163,2049.94251,2049-11-12,-0.04440,0.00632,2575
164,2050.02464,2050-09-01,-0.04095,0.00209,2765
165,2050.10678,2050-08-02,-0.03683,-0.00215,3042
166,2050.18891,2050-10-03,-0.03179,-0.00636,3352
167,2050.27105,2050-09-04,-0.02533,-0.01025,3704
168,2050.35318,2050-09-05,-0.01666,-0.01313,4094
169,2050.37235,2050-16-05,-0.01416,-0.01354,4089
170,2050.39151,2050-23-05,-0.01145,-0.01369,4058
171,2050.41068,2050-30-05,-0.00853,-0.01356,3919
172,2050.41615,2050-01-06,-0.00768,-0.01350,3854
173,2050.42163,2050-03-06,-0.00678,-0.01337,3777
174,2050.42710,2050-05-06,-0.00588,-0.01324,3673
175,2050.43258,2050-07-06,-0.00498,-0.01305,3561
176,2050.43806,2050-09-06,-0.00405,-0.01283,3474
177,2050.44353,2050-11-06,-0.00310,-0.01260,3301
178,2050.44627,2050-12-06,-0.00263,-0.01246,3242
179,2050.44901,2050-13-06,-0.00215,-0.01232,3167
180,2050.45175,2050-14-06,-0.00166,-0.01216,3083
181,2050.45448,2050-15-06,-0.00119,-0.01198,3016
182,2050.45722,2050-16-06,-0.00072,-0.01183,2915
183,2050.45996,2050-17-06,-0.00025,-0.01164,2830
184,2050.46270,2050-18-06,0.00024,-0.01146,2741
185,2050.46543,2050-19-06,0.00071,-0.01127,2647
186,2050.46817,2050-20-06,0.00121,-0.01104,2563
187,2050.47091,2050-21-06,0.00166,-0.01086,2446
188,2050.47365,2050-22-06,0.00216,-0.01064,2350
189,2050.47639,2050-23-06,0.00260,-0.01039,2253
190,2050.47912,2050-24-06,0.00308,-0.01017,2138
191,2050.48186,2050-25-06,0.00354,-0.00993,2043
192,2050.48734,2050-27-06,0.00447,-0.00942,1813
193,2050.49281,2050-29-06,0.00542,-0.00887,1610
194,2050.49829,2050-01-07,0.00629,-0.00832,1395
195,2050.50376,2050-03-07,0.00718,-0.00772,1177
196,2050.52293,2050-10-07,0.01009,-0.00553,495
197,2050.54209,2050-17-07,0.01273,-0.00318,-61
198,2050.62423,2050-16-08,0.02116,0.00708,-1343
199,2050.70637,2050-15-09,0.02643,0.01640,-1731
200,2050.78850,2050-15-10,0.02997,0.02476,-1835
201,2050.87064,2050-14-11,0.03249,0.03228,-1859
202,2050.95277,2050-14-12,0.03429,0.03908,-1823
203,2051.03491,2051-13-01,0.03562,0.04536,-1770
204,2051.11704,2051-12-02,0.03658,0.05120,-1730
205,2051.19918,2051-14-03,0.03730,0.05665,-1690
206,2051.28131,2051-13-04,0.03778,0.06177,-1645
207,2051.36345,2051-13-05,0.03809,0.06660,-1619
208,2051.44559,2051-12-06,0.03826,0.07117,-1540
209,2051.93840,2051-09-12,0.03715,0.09452,-1330
210,2052.43121,2052-06-06,0.03402,0.11281,-1163
211,2052.92402,2052-03-12,0.02980,0.12763,-1034
212,2053.41684,2053-02-06,0.02497,0.13980,-911
213,2053.90965,2053-29-11,0.01972,0.14978,-820
214,2054.40246,2054-27-05,0.01424,0.15798,-730
215,2054.89528,2054-23-11,0.00861,0.16452,-667
216,2055.38809,2055-22-05,0.00289,0.16966,-586
217,2055.88090,2055-18-11,-0.00287,0.17349,-494
218,2056.37372,2056-16-05,-0.00859,0.17614,-445
219,2056.86653,2056-12-11,-0.01425,0.17766,-348
220,2057.35934,2057-12-05,-0.01984,0.17807,-279
221,2057.85216,2057-08-11,-0.02529,0.17747,-228
222,2058.34497,2058-06-05,-0.03065,0.17588,-156
223,2058.83778,2058-02-11,-0.03579,0.17330,-83
224,2059.33060,2059-01-05,-0.04076,0.16975,-10
225,2059.82341,2059-28-10,-0.04547,0.16522,58
226,2060.31622,2060-25-04,-0.04993,0.15974,140
227,2060.80903,2060-22-10,-0.05410,0.15326,209
228,2061.30185,2061-21-04,-0.05788,0.14579,293
229,2061.79466,2061-18-10,-0.06128,0.13725,374
230,2062.28747,2062-15-04,-0.06417,0.12762,495
231,2062.78029,2062-12-10,-0.06648,0.11685,594
232,2063.27310,2063-10-04,-0.06808,0.10477,689
233,2063.76591,2063-07-10,-0.06874,0.09129,859
234,2064.25873,2064-04-04,-0.06824,0.07628,1071
235,2064.75154,2064-01-10,-0.06608,0.05941,1252
236,2065.24435,2065-31-03,-0.06147,0.04037,1583
237,2065.32649,2065-30-04,-0.06033,0.03694,1650
238,2065.40862,2065-30-05,-0.05911,0.03344,1731
239,2065.49076,2065-29-06,-0.05771,0.02986,1802
240,2065.57290,2065-29-07,-0.05616,0.02620,1879
241,2065.65503,2065-28-08,-0.05441,0.02243,1970
242,2065.73717,2065-27-09,-0.05244,0.01857,2082
243,2065.81930,2065-27-10,-0.05019,0.01461,2231
244,2065.90144,2065-26-11,-0.04765,0.01057,2360
245,2065.98357,2065-26-12,-0.04471,0.00647,2555
246,2066.06571,2066-24-01,-0.04129,0.00226,2745
247,2066.14784,2066-23-02,-0.03720,-0.00197,3001
248,2066.22998,2066-25-03,-0.03219,-0.00615,3309
249,2066.31211,2066-24-04,-0.02585,-0.01007,3698
250,2066.39425,2066-24-05,-0.01735,-0.01305,4059
251,2066.41342,2066-31-05,-0.01492,-0.01347,4065
252,2066.43258,2066-07-06,-0.01229,-0.01368,4067
253,2066.45175,2066-14-06,-0.00945,-0.01368,3941
254,2066.47091,2066-21-06,-0.00636,-0.01334,3727
255,2066.47639,2066-23-06,-0.00547,-0.01316,3620
256,2066.48186,2066-25-06,-0.00454,-0.01297,3499
257,2066.48734,2066-27-06,-0.00361,-0.01272,3383
258,2066.49281,2066-29-06,-0.00267,-0.01248,3229
259,2066.49555,2066-30-06,-0.00219,-0.01233,3168
260,2066.49829,2066-01-07,-0.00170,-0.01217,3083
261,2066.50103,2066-02-07,-0.00123,-0.01202,3001
262,2066.50376,2066-03-07,-0.00076,-0.01185,2928
263,2066.50650,2066-04-07,-0.00028,-0.01167,2829
264,2066.50924,2066-05-07,0.00019,-0.01148,2734
265,2066.51198,2066-06-07,0.00068,-0.01129,2659
266,2066.51472,2066-07-07,0.00114,-0.01108,2563
267,2066.51745,2066-08-07,0.00162,-0.01088,2432
268,2066.52019,2066-09-07,0.00211,-0.01065,2348
269,2066.52293,2066-10-07,0.00255,-0.01041,2241
270,2066.52567,2066-11-07,0.00304,-0.01020,2124
271,2066.52841,2066-12-07,0.00352,-0.00994,2031
272,2066.53114,2066-13-07,0.00399,-0.00968,1927
273,2066.53662,2066-15-07,0.00490,-0.00916,1721
274,2066.54209,2066-17-07,0.00581,-0.00863,1475
275,2066.54757,2066-19-07,0.00670,-0.00802,1293
276,2066.55305,2066-21-07,0.00757,-0.00741,1078
277,2066.57221,2066-28-07,0.01045,-0.00520,390
278,2066.59138,2066-04-08,0.01303,-0.00287,-147
279,2066.67351,2066-03-09,0.02132,0.00739,-1395
280,2066.75565,2066-03-10,0.02652,0.01675,-1760
281,2066.83778,2066-02-11,0.02999,0.02507,-1838
282,2066.91992,2066-02-12,0.03244,0.03253,-1840
283,2067.00205,2067-01-01,0.03422,0.03935,-1816
284,2067.08419,2067-31-01,0.03554,0.04562,-1789
285,2067.16632,2067-02-03,0.03648,0.05140,-1739
286,2067.24846,2067-01-04,0.03712,0.05686,-1680
287,2067.33060,2067-01-05,0.03759,0.06194,-1644
288,2067.41273,2067-31-05,0.03787,0.06679,-1615
289,2067.49487,2067-30-06,0.03800,0.07134,-1539
290,2067.98768,2067-27-12,0.03683,0.09462,-1341
291,2068.48049,2068-24-06,0.03359,0.11287,-1158
292,2068.97331,2068-21-12,0.02933,0.12763,-1026
293,2069.46612,2069-20-06,0.02442,0.13975,-938
294,2069.95893,2069-17-12,0.01913,0.14969,-822
295,2070.45175,2070-14-06,0.01358,0.15785,-739
296,2070.94456,2070-11-12,0.00792,0.16436,-643
297,2071.43737,2071-09-06,0.00220,0.16947,-565
298,2071.93018,2071-06-12,-0.00359,0.17329,-480
299,2072.42300,2072-03-06,-0.00931,0.17588,-435
300,2072.91581,2072-30-11,-0.01498,0.17737,-337
301,2073.40862,2073-30-05,-0.02058,0.17775,-274
302,2073.90144,2073-26-11,-0.02605,0.17717,-215
303,2074.39425,2074-24-05,-0.03137,0.17554,-163
