,t,t_date,RA,Dec,VR
54,2024.7789185489403,2024-11-10,-0.013289830548716873,0.17827856367303446,-333.4472233164121
55,2025.2717316906242,2025-10-04,-0.01887695492822123,0.17864183845393314,-284.98708528080084
56,2025.764544832308,2025-07-10,-0.024330517732441166,0.17799849511998517,-218.10846619240343
57,2026.257357973992,2026-04-04,-0.029633131622069712,0.1763618847796426,-143.71382465979343
58,2026.7501711156758,2026-01-10,-0.034805638036020166,0.17369909463116198,-72.9102398957099
59,2027.2429842573597,2027-30-03,-0.03975764551070812,0.17009505029469182,-8.097239681879255
60,2027.7357973990436,2027-26-09,-0.04447666325471025,0.1655136888189378,58.32349920678788
61,2028.2286105407275,2028-24-03,-0.04896294343222599,0.15996909841370424,139.01158657321008
62,2028.7214236824113,2028-20-09,-0.053107268239387516,0.15341714802656062,214.979946313271
63,2029.2142368240952,2029-20-03,-0.05692192853124131,0.14590222827564753,294.32007965464663
64,2029.707049965779,2029-16-09,-0.060323458654782794,0.13727033698395605,376.46388447204225
65,2030.199863107463,2030-14-03,-0.06324748908421506,0.12758904442285962,492.95760512505643
66,2030.6926762491469,2030-10-09,-0.06556304269338713,0.11670307438544855,599.4030818078859
67,2031.1854893908308,2031-09-03,-0.06717472772135709,0.1045793804924097,756.1460125598466
68,2031.6783025325146,2031-05-09,-0.06786713648822625,0.09104138164475767,866.8727368970855
69,2032.1711156741985,2032-03-03,-0.06740362978794112,0.07596576319962062,1049.0082978762075
70,2032.6639288158824,2032-30-08,-0.0653090282102533,0.05907049626536432,1270.012767792243
71,2033.1567419575663,2033-27-02,-0.060710983849690196,0.040006288338981365,1601.452291502633
72,2033.2388774811802,2033-29-03,-0.05961298804084581,0.03656905623505406,1656.5078222917043
73,2033.3210130047942,2033-28-04,-0.05836153008842935,0.033049430627056516,1733.0495699626997
74,2033.403148528408,2033-28-05,-0.05698162877688516,0.02946149635531591,1806.9049049058308
75,2033.485284052022,2033-27-06,-0.05543804510981572,0.025809122884648074,1900.1052648790046
76,2033.567419575636,2033-27-07,-0.053710778800708445,0.022046332982139344,2004.9914468334985
77,2033.64955509925,2033-26-08,-0.05174879755415774,0.01820390970141864,2123.424999322752
78,2033.7316906228639,2033-25-09,-0.04952687343643323,0.014274084308242218,2232.6519304854387
79,2033.8138261464778,2033-25-10,-0.04699642300615518,0.010247462021183127,2400.8314941197636
80,2033.8959616700918,2033-24-11,-0.044068350454114766,0.006148313027503728,2570.969229939735
81,2033.9780971937057,2033-24-12,-0.04069302243510469,0.0019845613337270127,2775.9938029564073
82,2034.0602327173196,2034-22-01,-0.03661333460727008,-0.0021944582904231537,3025.856606844396
83,2034.1423682409336,2034-21-02,-0.03165273102202843,-0.006314737700174613,3331.0583092842576
84,2034.2245037645475,2034-23-03,-0.02535240664774929,-0.010176269142690379,3728.9780305440554
85,2034.3066392881615,2034-22-04,-0.016946392644777864,-0.01305542818444409,4089.6189042638466
86,2034.3258042436714,2034-29-04,-0.014566537337850414,-0.013438989990812856,4103.726025080401
87,2034.3449691991814,2034-06-05,-0.01196066346135372,-0.013656556208076558,4077.4500529444845
88,2034.3641341546913,2034-13-05,-0.009168046808022356,-0.013612956235597109,3962.954467314295
89,2034.3696098562657,2034-15-05,-0.008331455349945237,-0.013537886207007712,3923.1220351343154
90,2034.37508555784,2034-17-05,-0.007474970688665219,-0.013453975395026387,3847.691309688079
91,2034.3805612594144,2034-19-05,-0.006622980457352842,-0.013315108701269295,3753.4294470680748
92,2034.3860369609888,2034-21-05,-0.005731203936355183,-0.013212288186684847,3675.887274479061
93,2034.3915126625632,2034-23-05,-0.004826302756237783,-0.013006196983467744,3559.1952217356475
94,2034.3969883641375,2034-25-05,-0.0038920499982445303,-0.012808004326595885,3440.465772938901
95,2034.402464065712,2034-27-05,-0.002995523078459285,-0.01257065608995565,3290.016325047334
96,2034.405201916499,2034-28-05,-0.002542425754634897,-0.012412222234634736,3231.962304785758
97,2034.407939767286,2034-29-05,-0.002084510047887837,-0.012299469732306438,3167.602423339719
98,2034.4106776180731,2034-30-05,-0.001605031325426334,-0.01214142226553397,3063.047547092329
99,2034.4134154688602,2034-31-05,-0.001123862945713169,-0.011970240735351726,2982.1407776496403
100,2034.4161533196473,2034-01-06,-0.0006607782000001373,-0.011813636956580777,2925.175018103731
101,2034.4188911704343,2034-02-06,-0.00018396308989305317,-0.01163391558321598,2830.4137715664156
102,2034.4216290212214,2034-03-06,0.00030046736389908795,-0.011432501664512857,2743.104590952796
103,2034.4243668720085,2034-04-06,0.0007262022832009925,-0.011245603674055879,2636.1370157440933
104,2034.4271047227955,2034-05-06,0.0012187694673179675,-0.011045838403171852,2548.1161893544645
105,2034.4298425735826,2034-06-06,0.0016964122997713623,-0.010853441790441214,2431.2001251360057
106,2034.4325804243697,2034-07-06,0.0021468238212788704,-0.010612644151089763,2345.223759833884
107,2034.4353182751568,2034-08-06,0.0026212776998674947,-0.010404165083177751,2243.898236483969
108,2034.4380561259438,2034-09-06,0.0030777068646600583,-0.010172638712170293,2169.7440559548018
109,2034.440793976731,2034-10-06,0.0035534761418850548,-0.009904710259413831,2036.3514904926506
110,2034.4462696783053,2034-12-06,0.004455900552862231,-0.009417431798358833,1825.8726354957832
111,2034.4517453798796,2034-14-06,0.005378738418529005,-0.008901231697635063,1616.8833757651807
112,2034.457221081454,2034-16-06,0.006254762564946957,-0.00834622289817419,1409.3209698504697
113,2034.4626967830284,2034-18-06,0.007109873474690676,-0.007760684793818329,1190.9138409364868
114,2034.4818617385383,2034-25-06,0.010029326952678346,-0.005582662314507626,537.2942899608911
115,2034.5010266940483,2034-02-07,0.012699521430583031,-0.0032546973463937383,-62.0695995040538
116,2034.5831622176622,2034-01-08,0.021174379048575758,0.007041425733425824,-1350.705895087409
117,2034.6652977412762,2034-31-08,0.026540965387454728,0.01650152951801967,-1709.8741879351285
118,2034.74743326489,2034-30-09,0.030125038586696077,0.024930199006894065,-1830.74184021889
119,2034.829568788504,2034-30-10,0.032631561330885975,0.032498495285822215,-1846.1279874430745
120,2034.911704312118,2034-29-11,0.03448718149745322,0.03937786980356506,-1801.5817150754795
121,2034.993839835732,2034-29-12,0.035831891606753284,0.04570586324584435,-1787.5899550110114
122,2035.0759753593459,2035-28-01,0.036833378579458384,0.05157531056255755,-1732.1895002055687
123,2035.1581108829598,2035-27-02,0.037540508362484015,0.05706675154937395,-1675.1365160970092
124,2035.2402464065738,2035-29-03,0.03801945112587925,0.06221006626226382,-1616.4249638062051
125,2035.3223819301877,2035-28-04,0.038331795063923424,0.0670796496769895,-1594.657507453728
126,2035.4045174538016,2035-28-05,0.03850272871108794,0.07167849611333095,-1551.3181709240166
127,2035.8973305954855,2035-24-11,0.03740738790805304,0.09510905053648681,-1310.9967597307432
128,2036.3901437371694,2036-22-05,0.034277045494314665,0.11345976576061816,-1147.5180543560916
129,2036.8829568788533,2036-18-11,0.030041734855457386,0.1282788606365398,-1031.943665224644
130,2037.3757700205372,2037-18-05,0.025188124964688856,0.14046025901733408,-922.4494750409427
131,2037.868583162221,2037-14-11,0.019979095008184466,0.1504259815570336,-828.5831252604534
132,2038.361396303905,2038-12-05,0.014490354093204521,0.15856482072272193,-715.3042746397718
133,2038.8542094455888,2038-08-11,0.008841323093327275,0.16507401508467043,-647.5413248406649
134,2039.3470225872727,2039-07-05,0.0031281155720716616,0.17017715658003843,-563.1685730143147
135,2039.8398357289566,2039-03-11,-0.002610078152092868,0.173984868640007,-495.21464224690976
136,2040.3326488706405,2040-01-05,-0.008331271929016006,0.17655659062882195,-424.528159135728
137,2040.8254620123244,2040-28-10,-0.013976348287365364,0.1780018619892025,-345.55977190231744
138,2041.3182751540082,2041-27-04,-0.019559286284388494,0.17835448857189218,-275.23162722110766
139,2041.8110882956921,2041-24-10,-0.0250280310583907,0.17769392695406203,-228.51754592569543
140,2042.303901437376,2042-21-04,-0.030345825947660453,0.17604378347824828,-151.30656549463882
141,2042.7967145790599,2042-18-10,-0.035492011823666986,0.17337351282513877,-72.5076333185617
142,2043.2895277207438,2043-16-04,-0.04045776504926103,0.16974768399015733,1.6292657470065555
143,2043.7823408624276,2043-13-10,-0.04516419996300692,0.16515798119548977,65.26132180108812
144,2044.2751540041115,2044-10-04,-0.049627323145307815,0.15962114351228548,141.74431551135928
145,2044.7679671457954,2044-07-10,-0.053735269233059275,0.1530868308814627,207.342865212536
146,2045.2607802874793,2045-06-04,-0.057558628055740135,0.14553083266149638,308.0757634046918
147,2045.7535934291632,2045-03-10,-0.060920511601200295,0.13694087072241626,389.5042777367913
148,2046.246406570847,2046-31-03,-0.06380967597899344,0.12724898347577313,492.8547648047866
149,2046.739219712531,2046-27-09,-0.0661067443760127,0.11637725325667357,608.1905361920823
150,2047.2320328542148,2047-26-03,-0.06765593132036427,0.10426568763250324,721.8394974528901
151,2047.7248459958987,2047-22-09,-0.06831741728727479,0.09076732000656097,871.0895473698697
152,2048.2176591375824,2048-20-03,-0.06779465491430713,0.07570377682916714,1049.790990219345
153,2048.710472279266,2048-16-09,-0.06563953994928227,0.05884631238171971,1294.9183528113947
154,2049.2032854209497,2049-16-03,-0.06097055851398612,0.0398364834059594,1587.5117370596884
155,2049.2854209445636,2049-15-04,-0.05987886346878474,0.03641748844341784,1640.0524789418632
156,2049.3675564681776,2049-15-05,-0.05861230362787378,0.03293278080942462,1734.2947361572997
157,2049.4496919917915,2049-14-06,-0.05722652170031276,0.029343279104843762,1811.4926848764235
158,2049.5318275154054,2049-14-07,-0.0556592667931053,0.025696279413898907,1905.5086096815182
159,2049.6139630390194,2049-13-08,-0.0539105963857842,0.02196461743300583,2023.5803213859126
160,2049.6960985626333,2049-12-09,-0.0519522522932663,0.018125825075447022,2108.1553333220854
161,2049.7782340862473,2049-12-10,-0.04972730358414208,0.014206580824295632,2256.2064170437898
162,2049.860369609861,2049-11-11,-0.047194908530174356,0.010181609121560698,2376.9319741352433
163,2049.942505133475,2049-11-12,-0.04424749748165245,0.006128155137977733,2570.538518010246
164,2050.024640657089,2050-09-01,-0.04084372712746041,0.001966959385754832,2772.437288882129
165,2050.106776180703,2050-08-02,-0.0368034145806203,-0.00219660322631738,3011.5245599953064
166,2050.188911704317,2050-10-03,-0.03183512758100669,-0.006319057767807519,3355.7247382843834
167,2050.271047227931,2050-09-04,-0.025559054099795166,-0.010137929205279186,3711.6466066447615
168,2050.353182751545,2050-09-05,-0.017221788447780263,-0.013051974302144727,4051.1235022396345
169,2050.372347707055,2050-16-05,-0.014869876290362906,-0.013426590210348229,4094.3563203197364
170,2050.3915126625648,2050-23-05,-0.012310137494632353,-0.013663277010947886,4073.803679122662
171,2050.4106776180747,2050-30-05,-0.009526259186579898,-0.013649844341478385,3976.817597628843
172,2050.416153319649,2050-01-06,-0.008692884893405476,-0.013583161225686159,3910.141639880061
173,2050.421629021223,2050-03-06,-0.007826167904028986,-0.013491680092236665,3862.387398632393
174,2050.427104722797,2050-05-06,-0.006956808200502083,-0.01339059837716112,3777.707450961168
175,2050.4325804243713,2050-07-06,-0.006102259360204968,-0.01326147964445805,3695.280508411023
176,2050.4380561259454,2050-09-06,-0.005203576111563528,-0.013099340441566371,3604.054299387048
177,2050.4435318275196,2050-11-06,-0.004302378490415136,-0.012906974921521444,3499.9311227809008
178,2050.4462696783066,2050-12-06,-0.0038614431401877186,-0.012775672667198585,3419.3521150590727
179,2050.4490075290937,2050-13-06,-0.003394292655321888,-0.012653836689187846,3341.056143416932
180,2050.451745379881,2050-14-06,-0.002925837469972173,-0.012547671339800042,3270.791338025715
181,2050.454483230668,2050-15-06,-0.0024691955315565154,-0.012406464842382317,3212.7097666536324
182,2050.457221081455,2050-16-06,-0.001997152986965567,-0.01227035452681907,3163.149660903764
183,2050.459958932242,2050-17-06,-0.001543903569635288,-0.012120942687494005,3059.6201993584496
184,2050.462696783029,2050-18-06,-0.0010480885669983792,-0.011948336856080653,2977.5058074206468
185,2050.465434633816,2050-19-06,-0.0006010854236144749,-0.011781461628865982,2898.551945681797
186,2050.468172484603,2050-20-06,-0.00010867353689674196,-0.011619273873732242,2823.5460177108553
187,2050.4709103353903,2050-21-06,0.00035019691259594114,-0.011437643921009438,2729.8349754447368
188,2050.4736481861773,2050-22-06,0.0008231245621678271,-0.011203268436622088,2608.145906672718
189,2050.4763860369644,2050-23-06,0.0012852326281261215,-0.011014879091515098,2519.9464880696455
190,2050.4791238877515,2050-24-06,0.0017563818541690666,-0.01081229232216748,2442.542268838947
191,2050.4818617385386,2050-25-06,0.002227088444177143,-0.010579715051253253,2328.30581422419
192,2050.4873374401127,2050-27-06,0.003146519455238868,-0.01014669183138913,2121.935094153234
193,2050.492813141687,2050-29-06,0.0040765742938964926,-0.009642261425703121,1878.8202164948373
194,2050.498288843261,2050-01-07,0.004972725312987784,-0.00913003818329836,1708.4225295952633
195,2050.503764544835,2050-03-07,0.005871631683050841,-0.0085640569047934,1493.748744790305
196,2050.522929500345,2050-10-07,0.008887265459485738,-0.006486648739943578,773.7658536838188
197,2050.542094455855,2050-17-07,0.011642684264668817,-0.0042022735386162335,164.34377435145393
198,2050.624229979469,2050-16-08,0.020520379599546328,0.006128351448320814,-1308.0447508728134
199,2050.706365503083,2050-15-09,0.026076997019602085,0.015691878097622482,-1705.0304936601233
200,2050.788501026697,2050-15-10,0.029771030347309713,0.02420893870005892,-1814.644320090732
201,2050.870636550311,2050-14-11,0.03235822633554778,0.031849192879636876,-1834.6483681303907
202,2050.9527720739247,2050-14-12,0.03421161370350098,0.03878344939532971,-1811.0777965245795
203,2051.0349075975387,2051-13-01,0.035578783918901645,0.045168415174947144,-1780.7142605587337
204,2051.1170431211526,2051-12-02,0.036596622630320416,0.051073079031819825,-1723.3481730092183
205,2051.1991786447666,2051-14-03,0.037310301548637834,0.05659625022416177,-1681.3199402685864
206,2051.2813141683805,2051-13-04,0.03776898122292298,0.06178093133412113,-1655.6839360390986
207,2051.3634496919944,2051-13-05,0.03808350610304882,0.06665638063195467,-1586.8489699299228
208,2051.4455852156084,2051-12-06,0.03825174843598032,0.07126995434906318,-1571.0992636505705
209,2051.938398357292,2051-09-12,0.03712603087276342,0.09476552742065059,-1332.441430781442
210,2052.4312114989757,2052-06-06,0.03391436321468268,0.11315108189075865,-1169.284382439598
211,2052.9240246406594,2052-03-12,0.029681515432813704,0.12801671994280917,-1041.2311603374244
212,2053.416837782343,2053-02-06,0.024768962592727706,0.14018912081910295,-924.0556046379894
213,2053.9096509240267,2053-29-11,0.019495883162008263,0.1501585075698805,-820.4031705699675
214,2054.4024640657103,2054-27-05,0.013976449808012598,0.15828577995813217,-729.6486587200327
215,2054.895277207394,2054-23-11,0.008296524552170025,0.16481767986459697,-629.4158727009689
216,2055.3880903490776,2055-22-05,0.002567593503406695,0.1698975143069887,-561.095532322851
217,2055.8809034907613,2055-18-11,-0.0032033726801269265,0.1736816937540108,-479.91513028960577
218,2056.373716632445,2056-16-05,-0.008944082689827866,0.17624702652982255,-439.419537704669
219,2056.8665297741286,2056-12-11,-0.01460394373960041,0.17769723849823377,-365.7884831590773
220,2057.3593429158122,2057-12-05,-0.02020545069336265,0.17806234350187344,-291.65994879839246
221,2057.852156057496,2057-08-11,-0.025664547632551056,0.17738244226966637,-213.0589616979478
222,2058.3449691991796,2058-06-05,-0.030980797097448408,0.17572015835403235,-125.46556798768056
223,2058.837782340863,2058-02-11,-0.03613761842769585,0.17306156138077786,-82.88936535113032
224,2059.330595482547,2059-01-05,-0.04107263938940638,0.1694744697425148,4.49319139813531
225,2059.8234086242305,2059-28-10,-0.045791049010155814,0.16487089698263543,67.31942445610966
226,2060.316221765914,2060-25-04,-0.05022868704443199,0.15934026169546459,148.61852986423696
227,2060.809034907598,2060-22-10,-0.05436800994877502,0.15280618225505824,225.02671906717322
228,2061.3018480492815,2061-21-04,-0.05813869871745563,0.14527251059923543,309.2362132594896
229,2061.794661190965,2061-18-10,-0.06147110200023945,0.13667810903916874,402.3881883411497
230,2062.287474332649,2062-15-04,-0.06434633979109651,0.12701586713181642,491.52942378801004
231,2062.7802874743325,2062-12-10,-0.06657542832760455,0.1161897006915802,597.8872292886555
232,2063.273100616016,2063-10-04,-0.06811782092482839,0.10409143200387443,733.0211845287934
233,2063.7659137576998,2063-07-10,-0.0687577069839281,0.09062836146419356,856.5320405464726
234,2064.2587268993834,2064-04-04,-0.06820455512141282,0.07563471785398312,1038.259918371611
235,2064.751540041067,2064-01-10,-0.06597567411319548,0.05885744774014965,1267.7963138112736
236,2065.2443531827507,2065-31-03,-0.06132287904999066,0.03989482687352465,1585.2261021127545
237,2065.3264887063647,2065-30-04,-0.06020179044471996,0.03648839197759627,1628.9896088451128
238,2065.4086242299786,2065-30-05,-0.05895368294508921,0.033001384044205696,1723.0832605644148
239,2065.4907597535926,2065-29-06,-0.057565790752141306,0.029469259473412564,1825.1258840996074
240,2065.5728952772065,2065-29-07,-0.05600788798010311,0.025806897350271578,1890.5225927678136
241,2065.6550308008204,2065-28-08,-0.054240607433672386,0.02210768799000631,1992.8990703342101
242,2065.7371663244344,2065-27-09,-0.052313971802318886,0.01827698911706294,2086.461373351266
243,2065.8193018480483,2065-27-10,-0.05008931613134548,0.014382271911646326,2234.036067171088
244,2065.9014373716623,2065-26-11,-0.0475446735302147,0.010417537911899179,2380.786737820581
245,2065.983572895276,2065-26-12,-0.04465910874757891,0.006357984512677388,2550.957167531472
246,2066.06570841889,2066-24-01,-0.041279405462159385,0.0022269075256485284,2733.688287019523
247,2066.147843942504,2066-23-02,-0.03726537918629075,-0.0019174398897876188,2988.428305793776
248,2066.229979466118,2066-25-03,-0.03239613701179707,-0.006014424003819741,3307.7250611643412
249,2066.312114989732,2066-24-04,-0.026254728057621225,-0.009855848982625958,3677.266170104618
250,2066.394250513346,2066-24-05,-0.018154601727690036,-0.012883998538537954,4040.651250120975
251,2066.413415468856,2066-31-05,-0.015858919573550716,-0.013327413727462373,4086.0837521523895
252,2066.432580424366,2066-07-06,-0.013374177023474572,-0.013634125932783436,4081.7091265304193
253,2066.451745379876,2066-14-06,-0.010691006975648232,-0.013717843590445204,4023.462106509058
254,2066.4709103353857,2066-21-06,-0.00778961775981377,-0.01352042134636324,3844.7190099214235
255,2066.47638603696,2066-23-06,-0.006902295698638422,-0.013411563998398164,3782.196696909309
256,2066.481861738534,2066-25-06,-0.006023249696161819,-0.013269881908738042,3677.751335912755
257,2066.487337440108,2066-27-06,-0.0051395772033343765,-0.013107273859344898,3573.246644213581
258,2066.4928131416823,2066-29-06,-0.004250486161390344,-0.012893421512425958,3459.2707972352487
259,2066.4955509924694,2066-30-06,-0.0037746705913911938,-0.012772022083282052,3416.2887966930907
260,2066.4982888432564,2066-01-07,-0.0033324900817540883,-0.012664166823916679,3331.0145822093364
261,2066.5010266940435,2066-02-07,-0.0028551786501672337,-0.012533780348086264,3281.797811780911
262,2066.5037645448306,2066-03-07,-0.00240030359072798,-0.012408135594633763,3195.9914860802405
263,2066.5065023956176,2066-04-07,-0.0019422825961536933,-0.012279593660503275,3120.0451179546867
264,2066.5092402464047,2066-05-07,-0.0014530916308936803,-0.012087159253352416,3050.818953608652
265,2066.511978097192,2066-06-07,-0.0009868559510289913,-0.011938679175189667,2950.976615684864
266,2066.514715947979,2066-07-07,-0.0005406117840217598,-0.011752936354230784,2870.854911529183
267,2066.517453798766,2066-08-07,-5.952504925956863e-05,-0.011587634780935545,2798.082150746141
268,2066.520191649553,2066-09-07,0.0004186285455046722,-0.011403522871508222,2687.839515915041
269,2066.52292950034,2066-10-07,0.0008765216688580689,-0.011209288840889937,2610.933703143046
270,2066.525667351127,2066-11-07,0.0013507972211050014,-0.010986551929956767,2497.3570057622487
271,2066.528405201914,2066-12-07,0.0018360933967586268,-0.010766598143468212,2405.57202052285
272,2066.5311430527013,2066-13-07,0.002282706238352193,-0.010555662282491015,2304.2962194437337
273,2066.5366187542754,2066-15-07,0.0032270869042055495,-0.010090697532282715,2095.071389450603
274,2066.5420944558496,2066-17-07,0.004137717403062258,-0.009612189119441745,1875.685735160416
275,2066.5475701574237,2066-19-07,0.005054348840712099,-0.009078067512519973,1686.2629938880966
276,2066.553045858998,2066-21-07,0.005941460832468577,-0.008525989458450959,1479.333785149569
277,2066.572210814508,2066-28-07,0.008946115589163507,-0.006433297127776251,754.0383232779566
278,2066.5913757700177,2066-04-08,0.011697426963431342,-0.004123378246412871,143.26597226672237
279,2066.6735112936317,2066-03-09,0.02053611449893251,0.006192858869224957,-1290.783282010089
280,2066.7556468172456,2066-03-10,0.02604464288687131,0.015787634581284807,-1720.4297065195522
281,2066.8377823408596,2066-02-11,0.029730283835449754,0.024309071816486245,-1845.7930982617424
282,2066.9199178644735,2066-02-12,0.03228253391410803,0.031944325891835025,-1831.718330165946
283,2067.0020533880875,2067-01-01,0.034112421069781934,0.03888332323976546,-1839.6773237872746
284,2067.0841889117014,2067-31-01,0.03545000732398879,0.04527287869021225,-1788.4090942400637
285,2067.1663244353153,2067-02-03,0.03643887841944568,0.05116020350046727,-1742.1110083373349
286,2067.2484599589293,2067-01-04,0.037114074534195914,0.05666905435567894,-1691.9160095335753
287,2067.3305954825432,2067-01-05,0.037583890828958695,0.061851781493065625,-1633.1523529777846
288,2067.412731006157,2067-31-05,0.03788228291154945,0.06672111894340547,-1576.4765772547507
289,2067.494866529771,2067-30-06,0.03802503457540357,0.07133542409280401,-1552.4172136897237
290,2067.9876796714548,2067-27-12,0.03683286455147036,0.09479028550180453,-1350.5062436379922
291,2068.4804928131384,2068-24-06,0.03354154540196283,0.11316189192752589,-1186.725162968196
292,2068.973305954822,2068-21-12,0.02920114657601325,0.12797615127307368,-1032.0555783035627
293,2069.4661190965057,2069-20-06,0.024261525862677928,0.14008494072512195,-918.4585963759396
294,2069.9589322381894,2069-17-12,0.018933351704729158,0.1500304794497391,-826.2133333715283
295,2070.451745379873,2070-14-06,0.013381238481678985,0.15813619961172587,-717.5794492879536
296,2070.9445585215567,2070-11-12,0.007663313390206543,0.1646352314305621,-644.4482614936754
297,2071.4373716632404,2071-09-06,0.0019019525727868075,0.16970671717848923,-555.2563857494154
298,2071.930184804924,2071-06-12,-0.003884884970908492,0.1734366369542704,-507.5834492844416
299,2072.4229979466077,2072-03-06,-0.009624586022680782,0.17598282677721097,-412.50822263939205
300,2072.9158110882913,2072-30-11,-0.015323577515922162,0.17742756466215867,-334.27227156787905
301,2073.408624229975,2073-30-05,-0.020910325259273138,0.1777365889156036,-263.69129794306394
302,2073.9014373716586,2073-26-11,-0.026385706329796667,0.17706530417305424,-219.84036508722107
303,2074.3942505133423,2074-24-05,-0.03170665359516504,0.17539934948964925,-149.29889242766995
