,t,t_date,RA,Dec,VR
119,2034.82957,2034-30-10,0.03263,0.03250,-1846
120,2034.91170,2034-29-11,0.03449,0.03938,-1802
121,2034.99384,2034-29-12,0.03583,0.04571,-1788
122,2035.07598,2035-28-01,0.03683,0.05158,-1732
123,2035.15811,2035-27-02,0.03754,0.05707,-1675
124,2035.24025,2035-29-03,0.03802,0.06221,-1616
125,2035.32238,2035-28-04,0.03833,0.06708,-1595
126,2035.40452,2035-28-05,0.03850,0.07168,-1551
127,2035.89733,2035-24-11,0.03741,0.09511,-1311
128,2036.39014,2036-22-05,0.03428,0.11346,-1148
129,2036.88296,2036-18-11,0.03004,0.12828,-1032
130,2037.37577,2037-18-05,0.02519,0.14046,-922
131,2037.86858,2037-14-11,0.01998,0.15043,-829
132,2038.36140,2038-12-05,0.01449,0.15856,-715
133,2038.85421,2038-08-11,0.00884,0.16507,-648
134,2039.34702,2039-07-05,0.00313,0.17018,-563
135,2039.83984,2039-03-11,-0.00261,0.17398,-495
136,2040.33265,2040-01-05,-0.00833,0.17656,-425
137,2040.82546,2040-28-10,-0.01398,0.17800,-346
138,2041.31828,2041-27-04,-0.01956,0.17835,-275
139,2041.81109,2041-24-10,-0.02503,0.17769,-229
140,2042.30390,2042-21-04,-0.03035,0.17604,-151
141,2042.79671,2042-18-10,-0.03549,0.17337,-73
142,2043.28953,2043-16-04,-0.04046,0.16975,2
143,2043.78234,2043-13-10,-0.04516,0.16516,65
144,2044.27515,2044-10-04,-0.04963,0.15962,142
145,2044.76797,2044-07-10,-0.05374,0.15309,207
146,2045.26078,2045-06-04,-0.05756,0.14553,308
147,2045.75359,2045-03-10,-0.06092,0.13694,390
148,2046.24641,2046-31-03,-0.06381,0.12725,493
149,2046.73922,2046-27-09,-0.06611,0.11638,608
150,2047.23203,2047-26-03,-0.06766,0.10427,722
151,2047.72485,2047-22-09,-0.06832,0.09077,871
152,2048.21766,2048-20-03,-0.06779,0.07570,1050
153,2048.71047,2048-16-09,-0.06564,0.05885,1295
154,2049.20329,2049-16-03,-0.06097,0.03984,1588
155,2049.28542,2049-15-04,-0.05988,0.03642,1640
156,2049.36756,2049-15-05,-0.05861,0.03293,1734
157,2049.44969,2049-14-06,-0.05723,0.02934,1811
158,2049.53183,2049-14-07,-0.05566,0.02570,1906
159,2049.61396,2049-13-08,-0.05391,0.02196,2024
160,2049.69610,2049-12-09,-0.05195,0.01813,2108
161,2049.77823,2049-12-10,-0.04973,0.01421,2256
162,2049.86037,2049-11-11,-0.04719,0.01018,2377
163,2049.94251,2049-11-12,-0.04425,0.00613,2571
164,2050.02464,2050-09-01,-0.04084,0.00197,2772
165,2050.10678,2050-08-02,-0.03680,-0.00220,3012
166,2050.18891,2050-10-03,-0.03184,-0.00632,3356
167,2050.27105,2050-09-04,-0.02556,-0.01014,3712
168,2050.35318,2050-09-05,-0.01722,-0.01305,4051
169,2050.37235,2050-16-05,-0.01487,-0.01343,4094
170,2050.39151,2050-23-05,-0.01231,-0.01366,4074
171,2050.41068,2050-30-05,-0.00953,-0.01365,3977
172,2050.41615,2050-01-06,-0.00869,-0.01358,3910
173,2050.42163,2050-03-06,-0.00783,-0.01349,3862
174,2050.42710,2050-05-06,-0.00696,-0.01339,3778
175,2050.43258,2050-07-06,-0.00610,-0.01326,3695
176,2050.43806,2050-09-06,-0.00520,-0.01310,3604
177,2050.44353,2050-11-06,-0.00430,-0.01291,3500
178,2050.44627,2050-12-06,-0.00386,-0.01278,3419
179,2050.44901,2050-13-06,-0.00339,-0.01265,3341
180,2050.45175,2050-14-06,-0.00293,-0.01255,3271
181,2050.45448,2050-15-06,-0.00247,-0.01241,3213
182,2050.45722,2050-16-06,-0.00200,-0.01227,3163
183,2050.45996,2050-17-06,-0.00154,-0.01212,3060
184,2050.46270,2050-18-06,-0.00105,-0.01195,2978
185,2050.46543,2050-19-06,-0.00060,-0.01178,2899
186,2050.46817,2050-20-06,-0.00011,-0.01162,2824
187,2050.47091,2050-21-06,0.00035,-0.01144,2730
188,2050.47365,2050-22-06,0.00082,-0.01120,2608
189,2050.47639,2050-23-06,0.00129,-0.01101,2520
190,2050.47912,2050-24-06,0.00176,-0.01081,2443
191,2050.48186,2050-25-06,0.00223,-0.01058,2328
192,2050.48734,2050-27-06,0.00315,-0.01015,2122
193,2050.49281,2050-29-06,0.00408,-0.00964,1879
194,2050.49829,2050-01-07,0.00497,-0.00913,1708
195,2050.50376,2050-03-07,0.00587,-0.00856,1494
196,2050.52293,2050-10-07,0.00889,-0.00649,774
197,2050.54209,2050-17-07,0.01164,-0.00420,164
198,2050.62423,2050-16-08,0.02052,0.00613,-1308
199,2050.70637,2050-15-09,0.02608,0.01569,-1705
200,2050.78850,2050-15-10,0.02977,0.02421,-1815
201,2050.87064,2050-14-11,0.03236,0.03185,-1835
202,2050.95277,2050-14-12,0.03421,0.03878,-1811
203,2051.03491,2051-13-01,0.03558,0.04517,-1781
204,2051.11704,2051-12-02,0.03660,0.05107,-1723
205,2051.19918,2051-14-03,0.03731,0.05660,-1681
206,2051.28131,2051-13-04,0.03777,0.06178,-1656
207,2051.36345,2051-13-05,0.03808,0.06666,-1587
208,2051.44559,2051-12-06,0.03825,0.07127,-1571
209,2051.93840,2051-09-12,0.03713,0.09477,-1332
210,2052.43121,2052-06-06,0.03391,0.11315,-1169
211,2052.92402,2052-03-12,0.02968,0.12802,-1041
212,2053.41684,2053-02-06,0.02477,0.14019,-924
213,2053.90965,2053-29-11,0.01950,0.15016,-820
214,2054.40246,2054-27-05,0.01398,0.15829,-730
215,2054.89528,2054-23-11,0.00830,0.16482,-629
216,2055.38809,2055-22-05,0.00257,0.16990,-561
217,2055.88090,2055-18-11,-0.00320,0.17368,-480
218,2056.37372,2056-16-05,-0.00894,0.17625,-439
219,2056.86653,2056-12-11,-0.01460,0.17770,-366
220,2057.35934,2057-12-05,-0.02021,0.17806,-292
221,2057.85216,2057-08-11,-0.02566,0.17738,-213
222,2058.34497,2058-06-05,-0.03098,0.17572,-125
223,2058.83778,2058-02-11,-0.03614,0.17306,-83
224,2059.33060,2059-01-05,-0.04107,0.16947,4
225,2059.82341,2059-28-10,-0.04579,0.16487,67
226,2060.31622,2060-25-04,-0.05023,0.15934,149
227,2060.80903,2060-22-10,-0.05437,0.15281,225
228,2061.30185,2061-21-04,-0.05814,0.14527,309
229,2061.79466,2061-18-10,-0.06147,0.13668,402
230,2062.28747,2062-15-04,-0.06435,0.12702,492
231,2062.78029,2062-12-10,-0.06658,0.11619,598
232,2063.27310,2063-10-04,-0.06812,0.10409,733
233,2063.76591,2063-07-10,-0.06876,0.09063,857
234,2064.25873,2064-04-04,-0.06820,0.07563,1038
235,2064.75154,2064-01-10,-0.06598,0.05886,1268
236,2065.24435,2065-31-03,-0.06132,0.03989,1585
237,2065.32649,2065-30-04,-0.06020,0.03649,1629
238,2065.40862,2065-30-05,-0.05895,0.03300,1723
239,2065.49076,2065-29-06,-0.05757,0.02947,1825
240,2065.57290,2065-29-07,-0.05601,0.02581,1891
241,2065.65503,2065-28-08,-0.05424,0.02211,1993
242,2065.73717,2065-27-09,-0.05231,0.01828,2086
243,2065.81930,2065-27-10,-0.05009,0.01438,2234
244,2065.90144,2065-26-11,-0.04754,0.01042,2381
245,2065.98357,2065-26-12,-0.04466,0.00636,2551
246,2066.06571,2066-24-01,-0.04128,0.00223,2734
247,2066.14784,2066-23-02,-0.03727,-0.00192,2988
248,2066.22998,2066-25-03,-0.03240,-0.00601,3308
249,2066.31211,2066-24-04,-0.02625,-0.00986,3677
250,2066.39425,2066-24-05,-0.01815,-0.01288,4041
251,2066.41342,2066-31-05,-0.01586,-0.01333,4086
252,2066.43258,2066-07-06,-0.01337,-0.01363,4082
253,2066.45175,2066-14-06,-0.01069,-0.01372,4023
254,2066.47091,2066-21-06,-0.00779,-0.01352,3845
255,2066.47639,2066-23-06,-0.00690,-0.01341,3782
256,2066.48186,2066-25-06,-0.00602,-0.01327,3678
257,2066.48734,2066-27-06,-0.00514,-0.01311,3573
258,2066.49281,2066-29-06,-0.00425,-0.01289,3459
259,2066.49555,2066-30-06,-0.00377,-0.01277,3416
260,2066.49829,2066-01-07,-0.00333,-0.01266,3331
261,2066.50103,2066-02-07,-0.00286,-0.01253,3282
262,2066.50376,2066-03-07,-0.00240,-0.01241,3196
263,2066.50650,2066-04-07,-0.00194,-0.01228,3120
264,2066.50924,2066-05-07,-0.00145,-0.01209,3051
265,2066.51198,2066-06-07,-0.00099,-0.01194,2951
266,2066.51472,2066-07-07,-0.00054,-0.01175,2871
267,2066.51745,2066-08-07,-0.00006,-0.01159,2798
268,2066.52019,2066-09-07,0.00042,-0.01140,2688
269,2066.52293,2066-10-07,0.00088,-0.01121,2611
270,2066.52567,2066-11-07,0.00135,-0.01099,2497
271,2066.52841,2066-12-07,0.00184,-0.01077,2406
272,2066.53114,2066-13-07,0.00228,-0.01056,2304
273,2066.53662,2066-15-07,0.00323,-0.01009,2095
274,2066.54209,2066-17-07,0.00414,-0.00961,1876
275,2066.54757,2066-19-07,0.00505,-0.00908,1686
276,2066.55305,2066-21-07,0.00594,-0.00853,1479
277,2066.57221,2066-28-07,0.00895,-0.00643,754
278,2066.59138,2066-04-08,0.01170,-0.00412,143
279,2066.67351,2066-03-09,0.02054,0.00619,-1291
280,2066.75565,2066-03-10,0.02604,0.01579,-1720
281,2066.83778,2066-02-11,0.02973,0.02431,-1846
282,2066.91992,2066-02-12,0.03228,0.03194,-1832
283,2067.00205,2067-01-01,0.03411,0.03888,-1840
284,2067.08419,2067-31-01,0.03545,0.04527,-1788
285,2067.16632,2067-02-03,0.03644,0.05116,-1742
286,2067.24846,2067-01-04,0.03711,0.05667,-1692
287,2067.33060,2067-01-05,0.03758,0.06185,-1633
288,2067.41273,2067-31-05,0.03788,0.06672,-1576
289,2067.49487,2067-30-06,0.03803,0.07134,-1552
290,2067.98768,2067-27-12,0.03683,0.09479,-1351
291,2068.48049,2068-24-06,0.03354,0.11316,-1187
292,2068.97331,2068-21-12,0.02920,0.12798,-1032
293,2069.46612,2069-20-06,0.02426,0.14008,-918
294,2069.95893,2069-17-12,0.01893,0.15003,-826
295,2070.45175,2070-14-06,0.01338,0.15814,-718
296,2070.94456,2070-11-12,0.00766,0.16464,-644
297,2071.43737,2071-09-06,0.00190,0.16971,-555
298,2071.93018,2071-06-12,-0.00388,0.17344,-508
299,2072.42300,2072-03-06,-0.00962,0.17598,-413
300,2072.91581,2072-30-11,-0.01532,0.17743,-334
301,2073.40862,2073-30-05,-0.02091,0.17774,-264
302,2073.90144,2073-26-11,-0.02639,0.17707,-220
303,2074.39425,2074-24-05,-0.03171,0.17540,-149
