,t,t_date,RA,Dec,VR
112,2034.45722,2034-16-06,0.00736,-0.00761,1054
113,2034.46270,2034-18-06,0.00821,-0.00700,853
114,2034.48186,2034-25-06,0.01104,-0.00475,216
115,2034.50103,2034-02-07,0.01358,-0.00238,-302
116,2034.58316,2034-01-08,0.02170,0.00783,-1441
117,2034.66530,2034-31-08,0.02682,0.01710,-1766
118,2034.74743,2034-30-09,0.03028,0.02536,-1847
119,2034.82957,2034-30-10,0.03273,0.03280,-1846
120,2034.91170,2034-29-11,0.03453,0.03957,-1816
121,2034.99384,2034-29-12,0.03585,0.04582,-1773
122,2035.07598,2035-28-01,0.03682,0.05162,-1727
123,2035.15811,2035-27-02,0.03752,0.05704,-1681
124,2035.24025,2035-29-03,0.03801,0.06213,-1635
125,2035.32238,2035-28-04,0.03832,0.06695,-1591
126,2035.40452,2035-28-05,0.03849,0.07151,-1549
127,2035.89733,2035-24-11,0.03745,0.09479,-1336
128,2036.39014,2036-22-05,0.03436,0.11307,-1171
129,2036.88296,2036-18-11,0.03020,0.12788,-1037
130,2037.37577,2037-18-05,0.02540,0.14004,-922
131,2037.86858,2037-14-11,0.02019,0.15003,-821
132,2038.36140,2038-12-05,0.01474,0.15821,-730
133,2038.85421,2038-08-11,0.00914,0.16478,-647
134,2039.34702,2039-07-05,0.00345,0.16993,-568
135,2039.83984,2039-03-11,-0.00227,0.17378,-494
136,2040.33265,2040-01-05,-0.00797,0.17642,-422
137,2040.82546,2040-28-10,-0.01362,0.17793,-353
138,2041.31828,2041-27-04,-0.01919,0.17837,-285
139,2041.81109,2041-24-10,-0.02465,0.17777,-217
140,2042.30390,2042-21-04,-0.02998,0.17617,-150
141,2042.79671,2042-18-10,-0.03514,0.17359,-82
142,2043.28953,2043-16-04,-0.04010,0.17005,-12
143,2043.78234,2043-13-10,-0.04484,0.16553,59
144,2044.27515,2044-10-04,-0.04931,0.16004,133
145,2044.76797,2044-07-10,-0.05348,0.15356,211
146,2045.26078,2045-06-04,-0.05730,0.14607,293
147,2045.75359,2045-03-10,-0.06071,0.13752,382
148,2046.24641,2046-31-03,-0.06363,0.12787,479
149,2046.73922,2046-27-09,-0.06597,0.11705,587
150,2047.23203,2047-26-03,-0.06759,0.10495,710
151,2047.72485,2047-22-09,-0.06830,0.09146,855
152,2048.21766,2048-20-03,-0.06784,0.07638,1031
153,2048.71047,2048-16-09,-0.06573,0.05947,1259
154,2049.20329,2049-16-03,-0.06113,0.04034,1580
155,2049.28542,2049-15-04,-0.06002,0.03690,1648
156,2049.36756,2049-15-05,-0.05878,0.03338,1723
157,2049.44969,2049-14-06,-0.05739,0.02977,1804
158,2049.53183,2049-14-07,-0.05583,0.02608,1895
159,2049.61396,2049-13-08,-0.05408,0.02230,1996
160,2049.69610,2049-12-09,-0.05211,0.01843,2109
161,2049.77823,2049-12-10,-0.04987,0.01446,2239
162,2049.86037,2049-11-11,-0.04731,0.01039,2388
163,2049.94251,2049-11-12,-0.04435,0.00624,2564
164,2050.02464,2050-09-01,-0.04089,0.00202,2774
165,2050.10678,2050-08-02,-0.03675,-0.00223,3031
166,2050.18891,2050-10-03,-0.03168,-0.00642,3349
167,2050.27105,2050-09-04,-0.02520,-0.01031,3733
168,2050.35318,2050-09-05,-0.01646,-0.01319,4068
169,2050.37235,2050-16-05,-0.01396,-0.01354,4078
170,2050.39151,2050-23-05,-0.01124,-0.01368,4019
171,2050.41068,2050-30-05,-0.00831,-0.01356,3856
172,2050.41615,2050-01-06,-0.00743,-0.01346,3783
173,2050.42163,2050-03-06,-0.00654,-0.01334,3698
174,2050.42710,2050-05-06,-0.00563,-0.01318,3599
175,2050.43258,2050-07-06,-0.00471,-0.01300,3486
176,2050.43806,2050-09-06,-0.00378,-0.01278,3357
177,2050.44353,2050-11-06,-0.00283,-0.01252,3214
178,2050.44627,2050-12-06,-0.00236,-0.01238,3136
179,2050.44901,2050-13-06,-0.00188,-0.01223,3057
180,2050.45175,2050-14-06,-0.00141,-0.01207,2972
181,2050.45448,2050-15-06,-0.00093,-0.01191,2886
182,2050.45722,2050-16-06,-0.00045,-0.01173,2794
183,2050.45996,2050-17-06,0.00003,-0.01155,2702
184,2050.46270,2050-18-06,0.00050,-0.01135,2606
185,2050.46543,2050-19-06,0.00098,-0.01116,2508
186,2050.46817,2050-20-06,0.00146,-0.01094,2407
187,2050.47091,2050-21-06,0.00193,-0.01073,2305
188,2050.47365,2050-22-06,0.00241,-0.01050,2200
189,2050.47639,2050-23-06,0.00288,-0.01027,2095
190,2050.47912,2050-24-06,0.00335,-0.01003,1988
191,2050.48186,2050-25-06,0.00382,-0.00978,1881
192,2050.48734,2050-27-06,0.00474,-0.00926,1665
193,2050.49281,2050-29-06,0.00565,-0.00872,1450
194,2050.49829,2050-01-07,0.00654,-0.00815,1238
195,2050.50376,2050-03-07,0.00742,-0.00756,1030
196,2050.52293,2050-10-07,0.01031,-0.00535,363
197,2050.54209,2050-17-07,0.01293,-0.00300,-188
198,2050.62423,2050-16-08,0.02128,0.00725,-1416
199,2050.70637,2050-15-09,0.02651,0.01660,-1766
200,2050.78850,2050-15-10,0.03003,0.02493,-1854
201,2050.87064,2050-14-11,0.03251,0.03241,-1855
202,2050.95277,2050-14-12,0.03432,0.03922,-1825
203,2051.03491,2051-13-01,0.03564,0.04550,-1782
204,2051.11704,2051-12-02,0.03661,0.05132,-1736
205,2051.19918,2051-14-03,0.03731,0.05676,-1688
206,2051.28131,2051-13-04,0.03779,0.06187,-1642
207,2051.36345,2051-13-05,0.03809,0.06669,-1598
208,2051.44559,2051-12-06,0.03825,0.07126,-1556
209,2051.93840,2051-09-12,0.03715,0.09458,-1340
210,2052.43121,2052-06-06,0.03401,0.11287,-1174
211,2052.92402,2052-03-12,0.02979,0.12768,-1039
212,2053.41684,2053-02-06,0.02494,0.13983,-924
213,2053.90965,2053-29-11,0.01969,0.14982,-823
214,2054.40246,2054-27-05,0.01420,0.15798,-731
215,2054.89528,2054-23-11,0.00857,0.16454,-647
216,2055.38809,2055-22-05,0.00285,0.16967,-569
217,2055.88090,2055-18-11,-0.00289,0.17351,-494
218,2056.37372,2056-16-05,-0.00861,0.17614,-423
219,2056.86653,2056-12-11,-0.01427,0.17764,-353
220,2057.35934,2057-12-05,-0.01985,0.17807,-285
221,2057.85216,2057-08-11,-0.02532,0.17747,-217
222,2058.34497,2058-06-05,-0.03065,0.17586,-150
223,2058.83778,2058-02-11,-0.03581,0.17328,-81
224,2059.33060,2059-01-05,-0.04076,0.16973,-12
225,2059.82341,2059-28-10,-0.04549,0.16521,60
226,2060.31622,2060-25-04,-0.04995,0.15972,134
227,2060.80903,2060-22-10,-0.05411,0.15325,211
228,2061.30185,2061-21-04,-0.05791,0.14576,294
229,2061.79466,2061-18-10,-0.06129,0.13723,383
230,2062.28747,2062-15-04,-0.06418,0.12759,480
231,2062.78029,2062-12-10,-0.06649,0.11678,588
232,2063.27310,2063-10-04,-0.06807,0.10471,711
233,2063.76591,2063-07-10,-0.06875,0.09125,855
234,2064.25873,2064-04-04,-0.06824,0.07621,1031
235,2064.75154,2064-01-10,-0.06608,0.05935,1258
236,2065.24435,2065-31-03,-0.06144,0.04029,1577
237,2065.32649,2065-30-04,-0.06032,0.03686,1645
238,2065.40862,2065-30-05,-0.05907,0.03335,1719
239,2065.49076,2065-29-06,-0.05767,0.02977,1800
240,2065.57290,2065-29-07,-0.05611,0.02609,1890
241,2065.65503,2065-28-08,-0.05436,0.02233,1990
242,2065.73717,2065-27-09,-0.05238,0.01847,2103
243,2065.81930,2065-27-10,-0.05015,0.01452,2231
244,2065.90144,2065-26-11,-0.04759,0.01048,2379
245,2065.98357,2065-26-12,-0.04464,0.00635,2552
246,2066.06571,2066-24-01,-0.04119,0.00215,2759
247,2066.14784,2066-23-02,-0.03709,-0.00209,3012
248,2066.22998,2066-25-03,-0.03206,-0.00626,3325
249,2066.31211,2066-24-04,-0.02567,-0.01015,3703
250,2066.39425,2066-24-05,-0.01709,-0.01311,4049
251,2066.41342,2066-31-05,-0.01464,-0.01350,4072
252,2066.43258,2066-07-06,-0.01198,-0.01369,4034
253,2066.45175,2066-14-06,-0.00910,-0.01364,3901
254,2066.47091,2066-21-06,-0.00602,-0.01326,3633
255,2066.47639,2066-23-06,-0.00510,-0.01309,3525
256,2066.48186,2066-25-06,-0.00418,-0.01288,3404
257,2066.48734,2066-27-06,-0.00324,-0.01264,3267
258,2066.49281,2066-29-06,-0.00229,-0.01236,3116
259,2066.49555,2066-30-06,-0.00182,-0.01221,3035
260,2066.49829,2066-01-07,-0.00134,-0.01205,2951
261,2066.50103,2066-02-07,-0.00086,-0.01189,2864
262,2066.50376,2066-03-07,-0.00038,-0.01171,2773
263,2066.50650,2066-04-07,0.00009,-0.01152,2680
264,2066.50924,2066-05-07,0.00057,-0.01133,2584
265,2066.51198,2066-06-07,0.00105,-0.01113,2485
266,2066.51472,2066-07-07,0.00152,-0.01092,2384
267,2066.51745,2066-08-07,0.00200,-0.01070,2281
268,2066.52019,2066-09-07,0.00247,-0.01047,2177
269,2066.52293,2066-10-07,0.00294,-0.01023,2072
270,2066.52567,2066-11-07,0.00341,-0.00999,1965
271,2066.52841,2066-12-07,0.00388,-0.00974,1857
272,2066.53114,2066-13-07,0.00434,-0.00949,1750
273,2066.53662,2066-15-07,0.00526,-0.00895,1534
274,2066.54209,2066-17-07,0.00616,-0.00839,1320
275,2066.54757,2066-19-07,0.00704,-0.00780,1110
276,2066.55305,2066-21-07,0.00790,-0.00720,905
277,2066.57221,2066-28-07,0.01075,-0.00496,255
278,2066.59138,2066-04-08,0.01332,-0.00259,-277
279,2066.67351,2066-03-09,0.02150,0.00766,-1450
280,2066.75565,2066-03-10,0.02662,0.01698,-1782
281,2066.83778,2066-02-11,0.03007,0.02528,-1864
282,2066.91992,2066-02-12,0.03250,0.03273,-1862
283,2067.00205,2067-01-01,0.03426,0.03952,-1830
284,2067.08419,2067-31-01,0.03555,0.04577,-1786
285,2067.16632,2067-02-03,0.03649,0.05158,-1739
286,2067.24846,2067-01-04,0.03715,0.05700,-1692
287,2067.33060,2067-01-05,0.03761,0.06210,-1645
288,2067.41273,2067-31-05,0.03789,0.06691,-1601
289,2067.49487,2067-30-06,0.03802,0.07146,-1558
290,2067.98768,2067-27-12,0.03681,0.09471,-1342
291,2068.48049,2068-24-06,0.03359,0.11294,-1175
292,2068.97331,2068-21-12,0.02930,0.12770,-1039
293,2069.46612,2069-20-06,0.02439,0.13980,-924
294,2069.95893,2069-17-12,0.01910,0.14975,-823
295,2070.45175,2070-14-06,0.01357,0.15787,-731
296,2070.94456,2070-11-12,0.00790,0.16439,-647
297,2071.43737,2071-09-06,0.00216,0.16949,-568
298,2071.93018,2071-06-12,-0.00360,0.17330,-493
299,2072.42300,2072-03-06,-0.00934,0.17590,-422
300,2072.91581,2072-30-11,-0.01502,0.17737,-352
301,2073.40862,2073-30-05,-0.02061,0.17777,-284
302,2073.90144,2073-26-11,-0.02608,0.17714,-216
303,2074.39425,2074-24-05,-0.03140,0.17551,-148
